Cow_id, Pixel_id,Interval days, Vegetable class
14540,2683,2,1
14540,1659,1,0
14540,1660,1,0
14540,2685,1,0
14540,637,2,3
14540,1664,1,0
14540,640,1,0
14540,2690,1,0
14540,2697,2,1
14540,2698,1,0
14540,1675,1,0
14540,2699,1,0
14540,2700,1,0
14540,2704,1,0
14540,2707,1,0
14540,1684,1,0
14540,663,1,0
14540,664,1,0
14540,666,1,0
14540,2714,1,0
14540,2715,1,0
14540,1694,1,0
14540,670,1,0
14540,672,1,0
14540,2720,1,0
14540,673,2,5
14540,674,1,0
14540,1699,1,0
14540,2724,1,0
14540,677,1,0
14540,2725,1,0
14540,1709,3,8
14540,1715,1,0
14540,1720,1,0
14540,697,1,0
14540,698,3,9
14540,2746,1,0
14540,2748,2,5
14540,702,1,0
14540,2751,2,8
14540,704,1,0
14540,1731,1,0
14540,2755,1,0
14540,2756,1,0
14540,1733,1,0
14540,2757,1,0
14540,710,3,4
14540,711,1,0
14540,2763,1,0
14540,2764,1,0
14540,1741,1,0
14540,1742,1,0
14540,2767,1,0
14540,2770,1,0
14540,2772,1,0
14540,725,1,0
14540,1750,2,4
14540,1753,1,0
14540,1755,1,0
14540,2781,1,0
14540,733,1,0
14540,1759,1,0
14540,737,1,0
14540,1761,1,0
14540,2788,1,0
14540,2789,1,0
14540,2790,1,0
14540,745,2,6
14540,2795,1,0
14540,748,1,0
14540,1773,1,0
14540,2797,1,0
14540,1775,1,0
14540,2801,2,4
14540,1780,1,0
14540,2806,2,7
14540,1783,1,0
14540,762,1,0
14540,2811,1,0
14540,2812,1,0
14540,1792,1,0
14540,768,1,0
14540,2818,1,0
14540,771,2,5
14540,2819,1,0
14540,773,1,0
14540,2824,1,0
14540,1801,1,0
14540,1803,1,0
14540,779,1,0
14540,780,1,0
14540,1807,1,0
14540,2831,1,0
14540,1812,1,0
14540,2836,1,0
14540,2841,1,0
14540,1818,1,0
14540,1822,1,0
14540,2849,1,0
14540,2851,1,0
14540,806,1,0
14540,807,1,0
14540,808,1,0
14540,809,1,0
14540,814,2,8
14540,1840,1,0
14540,819,1,0
14540,2868,2,12
14540,1845,1,0
14540,1847,1,0
14540,1848,1,0
14540,825,1,0
14540,1853,1,0
14540,2879,1,0
14540,1856,1,0
14540,2885,2,5
14540,1865,1,0
14540,2890,1,0
14540,842,1,0
14540,1867,1,0
14540,843,1,0
14540,847,1,0
14540,849,2,2
14540,2897,1,0
14540,1873,1,0
14540,850,1,0
14540,1876,1,0
14540,1882,1,0
14540,2907,1,0
14540,1885,1,0
14540,1887,1,0
14540,1893,2,2
14540,2920,1,0
14540,1897,1,0
14540,1904,1,0
14540,881,1,0
14540,882,1,0
14540,883,1,0
14540,2932,1,0
14540,885,1,0
14540,1909,1,0
14540,886,1,0
14540,2937,1,0
14540,1914,1,0
14540,1915,2,12
14540,892,1,0
14540,1916,1,0
14540,894,1,0
14540,2944,1,0
14540,2947,1,0
14540,2951,2,2
14540,907,1,0
14540,1934,1,0
14540,1940,1,0
14540,921,1,0
14540,922,1,0
14540,2970,1,0
14540,1948,1,0
14540,2973,1,0
14540,926,1,0
14540,929,3,7
14540,1953,1,0
14540,930,1,0
14540,1956,1,0
14540,945,1,0
14540,1973,1,0
14540,950,1,0
14540,2998,1,0
14540,3001,1,0
14540,1977,1,0
14540,1980,1,0
14540,956,1,0
14540,958,2,9
14540,960,1,0
14540,962,1,0
14540,963,1,0
14540,967,1,0
14540,3017,1,0
14540,1993,1,0
14540,3018,1,0
14540,1997,1,0
14540,2000,1,0
14540,2002,1,0
14540,981,1,0
14540,2009,1,0
14540,3040,1,0
14540,992,1,0
14540,3041,1,0
14540,995,1,0
14540,2020,1,0
14540,3050,2,9
14540,1003,2,5
14540,1005,3,13
14540,3054,1,0
14540,3057,1,0
14540,3066,1,0
14540,2045,1,0
14540,2046,1,0
14771,1,4,13
14771,2,4,13
14771,2050,1,0
14771,3,6,16
14771,4,2,10
14771,5,4,9
14771,6,2,8
14771,7,2,1
14771,9,3,12
14771,12,1,0
14771,13,2,1
14771,14,1,0
14771,15,2,4
14771,16,1,0
14771,19,4,4
14771,20,3,2
14771,21,1,0
14771,22,1,0
14771,23,4,10
14771,24,1,0
14771,25,1,0
14771,2074,1,0
14771,29,1,0
14771,2077,1,0
14771,30,1,0
14771,31,2,2
14771,2079,1,0
14771,2082,1,0
14771,35,1,0
14771,2083,1,0
14771,36,1,0
14771,37,2,4
14771,2086,1,0
14771,42,5,11
14771,2090,1,0
14771,44,1,0
14771,48,1,0
14771,49,2,2
14771,50,1,0
14771,52,1,0
14771,54,2,8
14771,56,1,0
14771,61,2,2
14771,65,1,0
14771,68,1,0
14771,2117,1,0
14771,2119,1,0
14771,2121,1,0
14771,74,1,0
14771,2123,1,0
14771,2124,1,0
14771,2125,1,0
14771,2127,2,3
14771,80,3,13
14771,81,1,0
14771,82,1,0
14771,2132,1,0
14771,2133,2,11
14771,2135,1,0
14771,2137,1,0
14771,2139,1,0
14771,93,1,0
14771,94,1,0
14771,95,1,0
14771,2144,2,4
14771,98,4,13
14771,106,1,0
14771,108,1,0
14771,2158,1,0
14771,111,2,7
14771,112,1,0
14771,113,1,0
14771,114,1,0
14771,2162,1,0
14771,115,1,0
14771,117,1,0
14771,2167,1,0
14771,119,1,0
14771,2168,1,0
14771,2172,1,0
14771,124,1,0
14771,126,1,0
14771,2176,3,13
14771,128,1,0
14771,129,1,0
14771,2178,1,0
14771,135,1,0
14771,136,1,0
14771,2187,1,0
14771,140,1,0
14771,145,1,0
14771,148,1,0
14771,2199,1,0
14771,151,1,0
14771,154,1,0
14771,2206,1,0
14771,158,2,2
14771,160,1,0
14771,162,1,0
14771,163,2,7
14771,165,1,0
14771,2214,2,10
14771,2216,1,0
14771,168,1,0
14771,169,1,0
14771,2218,1,0
14771,2220,1,0
14771,173,1,0
14771,174,1,0
14771,2224,1,0
14771,176,1,0
14771,2227,1,0
14771,181,1,0
14771,182,2,10
14771,2232,2,8
14771,189,1,0
14771,2243,1,0
14771,2245,1,0
14771,200,1,0
14771,202,1,0
14771,206,1,0
14771,207,1,0
14771,209,6,12
14771,2257,1,0
14771,210,1,0
14771,212,3,11
14771,2260,1,0
14771,222,1,0
14771,2270,1,0
14771,2271,1,0
14771,2276,2,4
14771,230,2,5
14771,231,1,0
14771,2279,1,0
14771,232,3,13
14771,236,1,0
14771,2287,1,0
14771,241,1,0
14771,2291,2,6
14771,246,1,0
14771,2298,1,0
14771,2300,1,0
14771,252,1,0
14771,2301,1,0
14771,2302,1,0
14771,2303,1,0
14771,255,1,0
14771,256,1,0
14771,2305,1,0
14771,2306,2,8
14771,258,1,0
14771,2307,1,0
14771,261,1,0
14771,267,1,0
14771,2316,2,5
14771,269,1,0
14771,278,1,0
14771,282,3,4
14771,285,1,0
14771,287,2,2
14771,2335,1,0
14771,2336,1,0
14771,290,1,0
14771,2339,2,3
14771,2342,1,0
14771,295,1,0
14771,2343,1,0
14771,2345,1,0
14771,298,1,0
14771,2346,1,0
14771,2348,1,0
14771,302,1,0
14771,304,1,0
14771,307,1,0
14771,309,1,0
14771,315,1,0
14771,2363,1,0
14771,2364,1,0
14771,318,1,0
14771,2367,1,0
14771,319,1,0
14771,323,3,11
14771,324,1,0
14771,2375,1,0
14771,327,4,14
14771,2376,1,0
14771,2380,1,0
14771,2382,1,0
14771,335,1,0
14771,341,1,0
14771,2392,1,0
14771,346,3,8
14771,2394,1,0
14771,347,1,0
14771,349,2,2
14771,2397,1,0
14771,350,1,0
14771,2398,1,0
14771,352,2,8
14771,2405,1,0
14771,2406,2,4
14771,2407,2,3
14771,361,1,0
14771,362,1,0
14771,363,3,12
14771,2411,1,0
14771,2412,1,0
14771,2414,1,0
14771,374,1,0
14771,2425,1,0
14771,378,1,0
14771,379,1,0
14771,2428,1,0
14771,381,1,0
14771,2438,1,0
14771,2439,1,0
14771,392,1,0
14771,396,1,0
14771,400,2,1
14771,2452,1,0
14771,406,2,5
14771,2456,1,0
14771,409,1,0
14771,412,1,0
14771,416,1,0
14771,2465,1,0
14771,2468,1,0
14771,421,1,0
14771,2470,1,0
14771,422,2,11
14771,423,1,0
14771,424,1,0
14771,426,1,0
14771,429,1,0
14771,431,1,0
14771,2479,1,0
14771,432,1,0
14771,2488,1,0
14771,441,2,8
14771,2489,1,0
14771,2494,1,0
14771,449,1,0
14771,2499,1,0
14771,452,1,0
14771,2501,1,0
14771,2503,3,11
14771,462,2,1
14771,466,1,0
14771,2518,2,3
14771,2519,1,0
14771,472,1,0
14771,473,2,9
14771,474,1,0
14771,2522,1,0
14771,2524,2,7
14771,2527,1,0
14771,480,1,0
14771,483,2,5
14771,486,1,0
14771,489,1,0
14771,492,1,0
14771,493,1,0
14771,2544,1,0
14771,2546,1,0
14771,499,2,4
14771,2547,2,3
14771,2548,1,0
14771,2549,2,1
14771,2553,1,0
14771,506,1,0
14771,508,1,0
14771,2558,1,0
14771,510,1,0
14771,2561,1,0
14771,2567,1,0
14771,2571,1,0
14771,527,1,0
14771,529,1,0
14771,533,1,0
14771,534,1,0
14771,2582,1,0
14771,540,1,0
14771,541,1,0
14771,542,1,0
14771,2591,1,0
14771,543,1,0
14771,2593,1,0
14771,2594,2,1
14771,2595,1,0
14771,2604,1,0
14771,556,1,0
14771,558,1,0
14771,564,1,0
14771,2614,2,1
14771,570,1,0
14771,576,2,7
14771,2627,1,0
14771,580,1,0
14771,2633,1,0
14771,2636,2,1
14771,2638,2,2
14771,592,1,0
14771,2642,1,0
14771,595,1,0
14771,602,1,0
14771,2653,1,0
14771,607,1,0
14771,2656,1,0
14771,2658,2,8
14771,2659,1,0
14771,611,1,0
14771,2660,1,0
14771,2661,2,9
14771,2662,1,0
14771,2663,1,0
14771,2664,1,0
14771,617,1,0
14771,2665,1,0
14771,620,1,0
14771,2669,2,1
14771,622,1,0
14771,2672,1,0
14771,624,1,0
14771,2673,1,0
14771,628,1,0
14771,631,1,0
14771,2683,1,0
14771,635,1,0
14771,2685,1,0
14771,638,2,9
14771,639,1,0
14771,640,1,0
14771,642,1,0
14771,2691,1,0
14771,2692,1,0
14771,645,1,0
14771,651,1,0
14771,2704,1,0
14771,2707,1,0
14771,2708,1,0
14771,662,1,0
14771,663,1,0
14771,2712,1,0
14771,2714,1,0
14771,2715,1,0
14771,2718,2,14
14771,670,1,0
14771,2720,2,6
14771,2721,1,0
14771,673,1,0
14771,675,1,0
14771,677,2,7
14771,2726,1,0
14771,681,2,1
14771,683,3,11
14771,2735,1,0
14771,2737,2,1
14771,700,1,0
14771,2749,1,0
14771,703,1,0
14771,2751,1,0
14771,704,1,0
14771,2753,1,0
14771,2756,1,0
14771,708,1,0
14771,2757,2,2
14771,709,1,0
14771,710,1,0
14771,711,1,0
14771,2760,1,0
14771,713,1,0
14771,2763,1,0
14771,716,1,0
14771,2776,1,0
14771,730,1,0
14771,2778,1,0
14771,2782,1,0
14771,736,1,0
14771,2790,2,2
14771,2792,1,0
14771,745,1,0
14771,2800,1,0
14771,2801,1,0
14771,2805,1,0
14771,2809,1,0
14771,2811,2,6
14771,768,2,6
14771,770,1,0
14771,2820,1,0
14771,2821,1,0
14771,773,1,0
14771,779,1,0
14771,2828,2,9
14771,781,1,0
14771,784,1,0
14771,2832,1,0
14771,2834,1,0
14771,2835,1,0
14771,2836,1,0
14771,2838,1,0
14771,793,1,0
14771,798,1,0
14771,807,1,0
14771,809,1,0
14771,2858,1,0
14771,812,1,0
14771,820,2,8
14771,2870,3,8
14771,2871,1,0
14771,2876,1,0
14771,2882,1,0
14771,2885,1,0
14771,2894,1,0
14771,852,1,0
14771,2900,1,0
14771,854,1,0
14771,855,1,0
14771,856,3,5
14771,858,1,0
14771,2907,1,0
14771,2909,1,0
14771,2910,1,0
14771,870,1,0
14771,2921,1,0
14771,873,1,0
14771,2922,1,0
14771,2927,1,0
14771,885,1,0
14771,2936,1,0
14771,893,1,0
14771,2943,1,0
14771,2951,2,11
14771,906,1,0
14771,2958,1,0
14771,922,1,0
14771,2973,1,0
14771,2974,1,0
14771,2975,1,0
14771,927,1,0
14771,929,1,0
14771,931,1,0
14771,2980,1,0
14771,2984,2,7
14771,2989,1,0
14771,945,1,0
14771,2993,1,0
14771,950,1,0
14771,3000,1,0
14771,954,1,0
14771,3003,1,0
14771,956,1,0
14771,958,1,0
14771,959,1,0
14771,3011,1,0
14771,968,2,2
14771,969,1,0
14771,3018,1,0
14771,3019,1,0
14771,3026,1,0
14771,3029,1,0
14771,3030,2,14
14771,3034,1,0
14771,992,1,0
14771,993,1,0
14771,995,1,0
14771,3047,1,0
14771,3048,1,0
14771,3049,1,0
14771,3050,2,7
14771,3051,1,0
14771,1005,1,0
14771,3057,1,0
14771,1013,1,0
14771,1015,1,0
14771,1024,1,0
14771,1029,1,0
14771,1031,1,0
14771,3083,1,0
14771,3084,1,0
14771,1038,1,0
14771,3087,1,0
14771,1043,1,0
14771,3091,1,0
14771,3093,2,1
14771,1046,1,0
14771,1048,1,0
14771,3099,1,0
14771,3101,1,0
14771,3102,1,0
14771,3103,1,0
14771,3104,1,0
14771,3112,1,0
14771,3118,1,0
14771,1072,1,0
14771,3125,1,0
14771,1077,1,0
14771,3129,1,0
14771,1082,1,0
14771,3130,1,0
14771,3131,1,0
14771,1085,1,0
14771,3137,1,0
14771,3140,1,0
14771,1095,1,0
14771,1096,1,0
14771,3144,1,0
14771,3147,1,0
14771,1101,1,0
14771,1104,1,0
14771,1107,1,0
14771,1110,1,0
14771,3163,2,5
14771,1118,1,0
14771,3174,1,0
14771,3176,1,0
14771,1134,1,0
14771,1137,1,0
14771,1139,1,0
14771,1140,2,10
14771,3190,1,0
14771,3192,2,7
14771,1144,1,0
14771,3194,3,12
14771,3195,1,0
14771,3196,1,0
14771,3199,1,0
14771,1152,1,0
14771,1155,3,12
14771,3204,1,0
14771,1156,1,0
14771,1158,6,15
14771,3216,1,0
14771,3219,1,0
14771,1172,1,0
14771,1177,1,0
14771,1178,1,0
14771,1182,2,10
14771,1185,1,0
14771,3234,1,0
14771,3235,2,1
14771,3236,1,0
14771,3238,1,0
14771,1190,1,0
14771,3241,1,0
14771,3244,2,2
14771,1198,1,0
14771,3247,1,0
14771,3248,1,0
14771,1203,1,0
14771,3252,2,5
14771,1205,1,0
14771,3256,1,0
14771,3257,1,0
14771,1210,1,0
14771,1212,2,2
14771,1216,1,0
14771,3270,1,0
14771,1224,1,0
14771,1227,1,0
14771,3276,1,0
14771,3277,1,0
14771,1231,1,0
14771,3282,1,0
14771,1235,1,0
14771,3286,1,0
14771,3287,1,0
14771,3293,1,0
14771,1247,1,0
14771,3296,2,7
14771,3297,2,2
14771,3299,1,0
14771,3300,2,4
14771,3304,2,3
14771,3305,1,0
14771,1258,1,0
14771,3309,1,0
14771,1262,1,0
14771,3319,1,0
14771,1271,1,0
14771,1272,2,1
14771,1273,1,0
14771,1275,3,13
14771,3324,1,0
14771,1276,1,0
14771,3325,1,0
14771,1279,1,0
14771,3327,1,0
14771,1281,1,0
14771,1288,1,0
14771,1295,2,6
14771,1303,1,0
14771,3351,1,0
14771,1304,1,0
14771,3352,1,0
14771,1306,1,0
14771,1307,1,0
14771,3357,1,0
14771,3358,1,0
14771,1310,1,0
14771,3359,1,0
14771,1311,1,0
14771,1314,2,5
14771,1317,1,0
14771,3366,1,0
14771,3367,2,6
14771,1320,1,0
14771,1322,1,0
14771,1331,1,0
14771,1342,1,0
14771,3392,1,0
14771,3393,1,0
14771,1349,3,15
14771,1356,1,0
14771,1360,1,0
14771,3412,1,0
14771,3414,2,9
14771,1379,1,0
14771,3429,1,0
14771,1388,1,0
14771,1391,2,8
14771,1392,3,14
14771,1393,3,8
14771,1394,2,2
14771,3447,1,0
14771,3448,3,5
14771,3450,1,0
14771,1414,1,0
14771,3464,2,6
14771,3466,1,0
14771,3470,1,0
14771,1426,2,4
14771,1427,1,0
14771,3476,1,0
14771,3477,1,0
14771,1429,1,0
14771,1430,1,0
14771,1431,1,0
14771,3480,2,7
14771,3481,1,0
14771,1433,1,0
14771,1434,1,0
14771,3483,3,7
14771,3484,1,0
14771,1453,1,0
14771,3504,1,0
14771,1456,1,0
14771,3509,1,0
14771,3512,1,0
14771,1466,1,0
14771,3515,2,3
14771,1468,1,0
14771,3519,1,0
14771,1472,1,0
14771,3526,1,0
14771,3530,1,0
14771,3536,1,0
14771,3539,1,0
14771,3541,1,0
14771,1493,1,0
14771,1501,1,0
14771,1503,1,0
14771,1507,1,0
14771,1508,1,0
14771,1509,1,0
14771,3558,1,0
14771,1510,2,9
14771,3560,1,0
14771,1514,2,5
14771,3564,1,0
14771,1517,1,0
14771,3566,1,0
14771,3567,1,0
14771,1523,1,0
14771,3575,1,0
14771,3576,1,0
14771,3578,1,0
14771,3581,1,0
14771,1537,1,0
14771,1540,1,0
14771,1545,1,0
14771,1546,2,1
14771,1547,1,0
14771,3595,1,0
14771,1549,1,0
14771,3599,2,6
14771,1552,1,0
14771,3601,1,0
14771,1554,1,0
14771,3603,1,0
14771,3609,1,0
14771,1564,1,0
14771,1579,1,0
14771,1585,1,0
14771,1587,1,0
14771,1588,1,0
14771,1589,1,0
14771,1592,2,11
14771,3645,1,0
14771,3658,1,0
14771,3662,1,0
14771,3665,1,0
14771,1624,1,0
14771,1626,1,0
14771,1627,1,0
14771,1628,1,0
14771,1629,1,0
14771,1632,1,0
14771,3687,1,0
14771,1648,1,0
14771,1659,2,3
14771,3722,1,0
14771,1675,1,0
14771,1677,2,5
14771,1681,1,0
14771,1688,2,10
14771,1698,1,0
14771,1701,1,0
14771,1705,2,4
14771,1707,1,0
14771,1709,3,10
14771,1713,1,0
14771,1714,1,0
14771,1715,1,0
14771,1717,1,0
14771,1719,1,0
14771,1741,1,0
14771,1744,1,0
14771,1749,1,0
14771,1752,1,0
14771,1753,2,8
14771,1754,2,2
14771,1759,1,0
14771,1760,1,0
14771,1773,2,10
14771,1784,1,0
14771,1787,1,0
14771,1791,1,0
14771,1800,1,0
14771,1801,1,0
14771,1802,1,0
14771,1811,1,0
14771,1822,1,0
14771,1824,1,0
14771,1835,1,0
14771,1845,2,3
14771,1870,1,0
14771,1873,1,0
14771,1879,1,0
14771,1883,1,0
14771,1884,1,0
14771,1895,1,0
14771,1914,2,10
14771,1917,1,0
14771,1919,1,0
14771,1921,1,0
14771,1925,1,0
14771,1937,1,0
14771,1938,1,0
14771,1940,1,0
14771,1950,1,0
14771,1952,2,5
14771,1955,1,0
14771,1962,1,0
14771,1965,1,0
14771,1968,1,0
14771,1969,2,4
14771,1978,1,0
14771,1984,2,9
14771,1986,2,5
14771,1991,1,0
14771,1992,1,0
14771,1998,1,0
14771,2010,2,3
14771,2012,1,0
14771,2013,1,0
14771,2015,1,0
14771,2016,2,4
14771,2018,1,0
14771,2031,2,6
14771,2034,1,0
14771,2040,1,0
14771,2041,1,0
14681,1025,2,16
14681,1,2,5
14681,3073,1,0
14681,2,3,12
14681,3,11,16
14681,4,1,0
14681,1028,1,0
14681,5,3,12
14681,3078,1,0
14681,1031,1,0
14681,1032,1,0
14681,8,1,0
14681,10,2,14
14681,1034,1,0
14681,2059,1,0
14681,1035,1,0
14681,3084,1,0
14681,3085,1,0
14681,14,1,0
14681,1038,1,0
14681,3087,1,0
14681,15,1,0
14681,16,2,13
14681,3088,1,0
14681,19,1,0
14681,22,2,7
14681,23,1,0
14681,24,4,11
14681,2077,1,0
14681,2079,1,0
14681,3103,1,0
14681,32,2,2
14681,2084,1,0
14681,2085,1,0
14681,38,2,3
14681,2086,1,0
14681,1062,1,0
14681,2088,1,0
14681,41,2,8
14681,42,1,0
14681,1071,1,0
14681,2096,1,0
14681,2100,1,0
14681,3125,1,0
14681,54,4,8
14681,3127,1,0
14681,3129,1,0
14681,1082,1,0
14681,3133,1,0
14681,64,1,0
14681,2112,1,0
14681,3136,1,0
14681,2114,2,10
14681,3138,1,0
14681,3139,1,0
14681,1092,1,0
14681,1095,2,11
14681,1098,2,5
14681,1100,1,0
14681,77,2,3
14681,1104,1,0
14681,1105,1,0
14681,81,1,0
14681,82,1,0
14681,1107,3,15
14681,3156,1,0
14681,2133,1,0
14681,1110,1,0
14681,3163,1,0
14681,2141,1,0
14681,95,1,0
14681,2143,1,0
14681,2144,1,0
14681,2145,1,0
14681,2146,1,0
14681,2150,1,0
14681,106,1,0
14681,2158,1,0
14681,2159,1,0
14681,3183,1,0
14681,1135,1,0
14681,112,1,0
14681,3185,2,1
14681,115,1,0
14681,2163,1,0
14681,116,1,0
14681,1143,1,0
14681,1144,1,0
14681,3194,1,0
14681,1150,2,1
14681,3199,1,0
14681,2176,1,0
14681,2177,1,0
14681,1153,1,0
14681,130,1,0
14681,132,1,0
14681,1158,2,4
14681,134,1,0
14681,3206,1,0
14681,2183,2,1
14681,2185,1,0
14681,2188,2,8
14681,3219,1,0
14681,2201,1,0
14681,2202,1,0
14681,155,1,0
14681,3227,1,0
14681,1180,1,0
14681,156,1,0
14681,1183,2,4
14681,2207,1,0
14681,3232,1,0
14681,2209,1,0
14681,1189,1,0
14681,2213,1,0
14681,2214,1,0
14681,2215,1,0
14681,3242,1,0
14681,1194,1,0
14681,2220,1,0
14681,3244,1,0
14681,3245,1,0
14681,173,3,7
14681,3247,1,0
14681,3248,2,7
14681,2224,2,2
14681,3249,1,0
14681,2225,1,0
14681,1202,1,0
14681,180,1,0
14681,181,2,3
14681,182,2,4
14681,2230,1,0
14681,2231,1,0
14681,183,1,0
14681,184,2,8
14681,1209,1,0
14681,3261,1,0
14681,191,1,0
14681,1216,1,0
14681,3266,1,0
14681,2243,1,0
14681,1219,1,0
14681,1221,1,0
14681,197,1,0
14681,1222,1,0
14681,1224,2,3
14681,2249,2,4
14681,206,2,13
14681,1230,1,0
14681,207,1,0
14681,208,1,0
14681,1232,1,0
14681,2257,1,0
14681,1233,1,0
14681,209,1,0
14681,210,1,0
14681,1235,1,0
14681,212,1,0
14681,2260,1,0
14681,2261,1,0
14681,1238,1,0
14681,215,1,0
14681,1241,1,0
14681,3289,1,0
14681,2265,1,0
14681,217,1,0
14681,2266,1,0
14681,2267,1,0
14681,3293,2,5
14681,3294,1,0
14681,2270,1,0
14681,222,1,0
14681,1246,1,0
14681,3296,1,0
14681,224,1,0
14681,3298,1,0
14681,2278,1,0
14681,230,1,0
14681,232,2,5
14681,233,2,6
14681,236,1,0
14681,238,1,0
14681,3310,1,0
14681,1263,2,5
14681,240,1,0
14681,2289,1,0
14681,1266,1,0
14681,1267,1,0
14681,243,1,0
14681,2293,1,0
14681,2294,1,0
14681,246,1,0
14681,251,1,0
14681,1275,1,0
14681,253,1,0
14681,255,1,0
14681,2306,1,0
14681,1283,1,0
14681,3334,1,0
14681,3335,1,0
14681,263,1,0
14681,2312,2,2
14681,2313,1,0
14681,2318,1,0
14681,270,1,0
14681,3343,1,0
14681,3344,1,0
14681,1296,1,0
14681,1297,1,0
14681,273,1,0
14681,280,1,0
14681,3352,1,0
14681,1306,1,0
14681,3355,2,1
14681,284,1,0
14681,2332,1,0
14681,1310,1,0
14681,287,1,0
14681,2338,3,10
14681,1314,2,8
14681,290,1,0
14681,3363,1,0
14681,3365,1,0
14681,293,1,0
14681,3367,1,0
14681,1322,1,0
14681,2348,1,0
14681,2349,1,0
14681,2351,1,0
14681,3376,1,0
14681,305,1,0
14681,3380,1,0
14681,308,1,0
14681,2362,1,0
14681,2364,1,0
14681,2365,1,0
14681,2367,1,0
14681,1343,1,0
14681,319,1,0
14681,321,1,0
14681,3393,1,0
14681,324,1,0
14681,325,1,0
14681,327,1,0
14681,2375,1,0
14681,3400,1,0
14681,331,1,0
14681,2380,2,12
14681,3405,1,0
14681,2382,2,12
14681,3408,1,0
14681,2385,1,0
14681,2387,1,0
14681,3412,2,8
14681,3414,1,0
14681,3415,1,0
14681,345,1,0
14681,2394,1,0
14681,347,1,0
14681,350,1,0
14681,2398,1,0
14681,353,1,0
14681,1378,1,0
14681,2403,1,0
14681,2405,1,0
14681,2406,1,0
14681,1383,1,0
14681,360,1,0
14681,2409,1,0
14681,363,1,0
14681,2412,1,0
14681,1391,1,0
14681,1393,1,0
14681,1394,1,0
14681,370,1,0
14681,3443,1,0
14681,2420,1,0
14681,2423,1,0
14681,3448,2,3
14681,1405,1,0
14681,382,1,0
14681,384,1,0
14681,1410,1,0
14681,1412,1,0
14681,388,1,0
14681,392,1,0
14681,394,1,0
14681,3467,1,0
14681,396,1,0
14681,3469,1,0
14681,2446,1,0
14681,2447,1,0
14681,399,1,0
14681,3472,1,0
14681,1424,1,0
14681,2449,1,0
14681,3473,1,0
14681,3476,1,0
14681,3477,1,0
14681,408,2,4
14681,3481,2,11
14681,3483,1,0
14681,411,1,0
14681,413,1,0
14681,1442,1,0
14681,2471,1,0
14681,432,2,1
14681,3505,1,0
14681,2482,1,0
14681,2483,1,0
14681,436,1,0
14681,1460,2,3
14681,2484,1,0
14681,3509,1,0
14681,439,1,0
14681,2491,2,2
14681,445,1,0
14681,446,1,0
14681,2498,2,7
14681,1474,1,0
14681,2499,1,0
14681,451,1,0
14681,2500,1,0
14681,453,1,0
14681,2503,1,0
14681,1487,1,0
14681,465,1,0
14681,1489,1,0
14681,467,1,0
14681,3539,1,0
14681,2516,1,0
14681,472,1,0
14681,3544,1,0
14681,3545,1,0
14681,1497,1,0
14681,2522,1,0
14681,1500,1,0
14681,1502,1,0
14681,2526,1,0
14681,2528,1,0
14681,482,1,0
14681,1507,1,0
14681,483,1,0
14681,2533,1,0
14681,486,1,0
14681,1514,1,0
14681,2538,1,0
14681,1515,1,0
14681,1517,1,0
14681,2542,1,0
14681,2543,1,0
14681,2544,1,0
14681,3568,1,0
14681,2545,2,1
14681,3569,1,0
14681,2547,2,7
14681,2548,2,1
14681,3573,1,0
14681,2549,1,0
14681,503,1,0
14681,509,1,0
14681,3584,1,0
14681,1537,1,0
14681,2562,2,10
14681,1538,1,0
14681,518,2,5
14681,520,1,0
14681,1546,1,0
14681,522,1,0
14681,3600,1,0
14681,1553,1,0
14681,2582,1,0
14681,2584,1,0
14681,540,2,15
14681,1564,1,0
14681,2588,1,0
14681,1565,1,0
14681,541,1,0
14681,2589,1,0
14681,2590,1,0
14681,2591,1,0
14681,544,1,0
14681,1570,2,8
14681,2596,1,0
14681,549,1,0
14681,2601,1,0
14681,3625,1,0
14681,554,1,0
14681,555,1,0
14681,1579,1,0
14681,1580,1,0
14681,3632,1,0
14681,1585,1,0
14681,2610,1,0
14681,1587,1,0
14681,1588,1,0
14681,2616,1,0
14681,1592,1,0
14681,573,1,0
14681,3645,1,0
14681,2621,1,0
14681,2627,1,0
14681,2628,1,0
14681,3652,2,3
14681,2629,1,0
14681,3653,1,0
14681,1606,1,0
14681,2631,1,0
14681,3656,1,0
14681,3659,2,7
14681,2635,1,0
14681,587,1,0
14681,2636,1,0
14681,1612,1,0
14681,589,1,0
14681,2638,1,0
14681,1615,1,0
14681,2640,1,0
14681,1616,1,0
14681,592,1,0
14681,2643,1,0
14681,595,1,0
14681,2644,2,1
14681,1620,1,0
14681,1623,1,0
14681,1627,1,0
14681,3676,1,0
14681,3677,1,0
14681,2657,1,0
14681,3685,1,0
14681,1640,1,0
14681,1642,1,0
14681,621,2,3
14681,2669,1,0
14681,2670,1,0
14681,2672,1,0
14681,624,1,0
14681,1652,1,0
14681,2677,3,8
14681,629,1,0
14681,630,1,0
14681,1658,1,0
14681,3706,1,0
14681,3707,1,0
14681,640,1,0
14681,641,1,0
14681,1669,1,0
14681,3719,1,0
14681,1676,1,0
14681,653,1,0
14681,1678,1,0
14681,2703,2,12
14681,2705,1,0
14681,658,1,0
14681,1682,1,0
14681,661,1,0
14681,663,1,0
14681,1687,1,0
14681,2712,1,0
14681,1690,1,0
14681,2715,2,6
