Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14616,2015,1299,1,\N
14616,2015,3348,1,\N
14616,2015,280,1,\N
14616,2015,2330,1,\N
14616,2015,285,1,\N
14616,2015,3358,1,\N
14616,2015,1312,1,\N
14616,2015,2342,1,\N
14616,2015,3366,1,\N
14616,2015,299,2,1.0
14616,2015,1324,1,\N
14616,2015,301,1,\N
14616,2015,2350,2,2.0
14616,2015,3376,1,\N
14616,2015,1329,1,\N
14616,2015,3378,1,\N
14616,2015,308,1,\N
14616,2015,309,1,\N
14616,2015,3383,1,\N
14616,2015,2359,1,\N
14616,2015,1337,1,\N
14616,2015,1341,1,\N
14616,2015,2367,1,\N
14616,2015,3392,1,\N
14616,2015,3394,1,\N
14616,2015,3397,1,\N
14616,2015,326,1,\N
14616,2015,2374,1,\N
14616,2015,3402,1,\N
14616,2015,2379,1,\N
14616,2015,3404,1,\N
14616,2015,334,1,\N
14616,2015,2384,1,\N
14616,2015,2385,2,11.0
14616,2015,3409,1,\N
14616,2015,1362,1,\N
14616,2015,338,1,\N
14616,2015,3411,1,\N
14616,2015,3412,1,\N
14616,2015,340,1,\N
14616,2015,345,1,\N
14616,2015,1369,1,\N
14616,2015,3418,1,\N
14616,2015,1371,1,\N
14616,2015,351,1,\N
14616,2015,3427,1,\N
14616,2015,355,1,\N
14616,2015,357,1,\N
14616,2015,2406,1,\N
14616,2015,1383,1,\N
14616,2015,360,1,\N
14616,2015,361,1,\N
14616,2015,2412,1,\N
14616,2015,1388,2,11.0
14616,2015,366,1,\N
14616,2015,1392,1,\N
14616,2015,1393,3,4.5
14616,2015,370,2,6.0
14616,2015,1395,1,\N
14616,2015,377,1,\N
14616,2015,1401,1,\N
14616,2015,379,1,\N
14616,2015,3453,1,\N
14616,2015,385,1,\N
14616,2015,1413,1,\N
14616,2015,389,1,\N
14616,2015,394,1,\N
14616,2015,1418,1,\N
14616,2015,3467,1,\N
14616,2015,395,1,\N
14616,2015,396,1,\N
14616,2015,2445,1,\N
14616,2015,3470,1,\N
14616,2015,398,1,\N
14616,2015,2447,2,5.0
14616,2015,399,1,\N
14616,2015,404,1,\N
14616,2015,405,1,\N
14616,2015,1432,1,\N
14616,2015,3485,1,\N
14616,2015,2464,1,\N
14616,2015,3488,1,\N
14616,2015,416,1,\N
14616,2015,417,2,4.0
14616,2015,418,1,\N
14616,2015,421,1,\N
14616,2015,2470,1,\N
14616,2015,2472,1,\N
14616,2015,3496,1,\N
14616,2015,1449,1,\N
14616,2015,2474,1,\N
14616,2015,429,1,\N
14616,2015,432,2,2.0
14616,2015,2481,1,\N
14616,2015,2482,1,\N
14616,2015,1459,1,\N
14616,2015,3507,1,\N
14616,2015,2484,1,\N
14616,2015,3508,1,\N
14616,2015,1461,1,\N
14616,2015,1463,1,\N
14616,2015,3511,1,\N
14616,2015,441,1,\N
14616,2015,1465,1,\N
14616,2015,3514,1,\N
14616,2015,1467,1,\N
14616,2015,1473,1,\N
14616,2015,449,1,\N
14616,2015,1474,1,\N
14616,2015,1476,1,\N
14616,2015,452,1,\N
14616,2015,2501,1,\N
14616,2015,1477,1,\N
14616,2015,2502,1,\N
14616,2015,455,1,\N
14616,2015,3528,1,\N
14616,2015,2504,1,\N
14616,2015,456,1,\N
14616,2015,458,2,9.0
14616,2015,3532,1,\N
14616,2015,460,1,\N
14616,2015,2508,1,\N
14616,2015,3534,1,\N
14616,2015,2512,2,5.0
14616,2015,465,2,4.0
14616,2015,1490,1,\N
14616,2015,2515,1,\N
14616,2015,468,1,\N
14616,2015,470,1,\N
14616,2015,3542,1,\N
14616,2015,3544,1,\N
14616,2015,3548,1,\N
14616,2015,2525,1,\N
14616,2015,1501,1,\N
14616,2015,3550,2,3.0
14616,2015,481,2,15.0
14616,2015,483,1,\N
14616,2015,3556,1,\N
14616,2015,1510,1,\N
14616,2015,1513,1,\N
14616,2015,1514,1,\N
14616,2015,2539,2,5.0
14616,2015,2540,1,\N
14616,2015,2541,1,\N
14616,2015,1519,1,\N
14616,2015,3568,1,\N
14616,2015,2545,1,\N
14616,2015,3570,1,\N
14616,2015,3579,2,3.0
14616,2015,1531,1,\N
14616,2015,2556,1,\N
14616,2015,2560,1,\N
14616,2015,2562,2,12.0
14616,2015,1544,1,\N
14616,2015,520,1,\N
14616,2015,3598,1,\N
14616,2015,3600,1,\N
14616,2015,528,1,\N
14616,2015,529,1,\N
14616,2015,3602,1,\N
14616,2015,1556,1,\N
14616,2015,533,1,\N
14616,2015,1557,1,\N
14616,2015,534,2,6.0
14616,2015,539,1,\N
14616,2015,3615,1,\N
14616,2015,3616,1,\N
14616,2015,2593,1,\N
14616,2015,1569,1,\N
14616,2015,2595,1,\N
14616,2015,1574,1,\N
14616,2015,2599,2,2.0
14616,2015,2600,1,\N
14616,2015,552,1,\N
14616,2015,1577,1,\N
14616,2015,553,1,\N
14616,2015,1578,1,\N
14616,2015,1579,1,\N
14616,2015,2603,1,\N
14616,2015,2606,1,\N
14616,2015,2608,1,\N
14616,2015,1591,1,\N
14616,2015,572,1,\N
14616,2015,2621,1,\N
14616,2015,1600,1,\N
14616,2015,3651,1,\N
14616,2015,3652,1,\N
14616,2015,587,2,1.0
14616,2015,1611,1,\N
14616,2015,2637,1,\N
14616,2015,2638,1,\N
14616,2015,590,1,\N
14616,2015,1618,1,\N
14616,2015,1619,1,\N
14616,2015,596,1,\N
14616,2015,1621,1,\N
14616,2015,2650,1,\N
14616,2015,2654,1,\N
14616,2015,3680,1,\N
14616,2015,609,1,\N
14616,2015,1637,1,\N
14616,2015,1638,1,\N
14616,2015,2662,1,\N
14616,2015,614,1,\N
14616,2015,3686,1,\N
14616,2015,3687,2,6.0
14616,2015,1639,1,\N
14616,2015,617,1,\N
14616,2015,3690,1,\N
14616,2015,1644,1,\N
14616,2015,624,1,\N
14616,2015,1648,1,\N
14616,2015,626,2,1.0
14616,2015,3699,1,\N
14616,2015,3700,1,\N
14616,2015,1652,1,\N
14616,2015,631,1,\N
14616,2015,1655,1,\N
14616,2015,2680,1,\N
14616,2015,3709,2,3.0
14616,2015,640,2,1.0
14616,2015,2688,1,\N
14616,2015,642,1,\N
14616,2015,2694,1,\N
14616,2015,649,1,\N
14616,2015,1673,1,\N
14616,2015,3722,1,\N
14616,2015,2699,1,\N
14616,2015,1676,1,\N
14616,2015,3725,1,\N
14616,2015,3727,2,6.0
14616,2015,1681,1,\N
14616,2015,657,1,\N
14616,2015,658,1,\N
14616,2015,659,1,\N
14616,2015,2708,1,\N
14616,2015,2713,2,2.0
14616,2015,670,1,\N
14616,2015,671,1,\N
14616,2015,674,1,\N
14616,2015,675,2,10.0
14616,2015,681,1,\N
14616,2015,2730,1,\N
14616,2015,683,2,8.0
14616,2015,1707,1,\N
14616,2015,693,1,\N
14616,2015,2743,2,2.0
14616,2015,1719,1,\N
14616,2015,1720,2,8.0
14616,2015,696,1,\N
14616,2015,1721,1,\N
14616,2015,2746,1,\N
14616,2015,1722,1,\N
14616,2015,2747,1,\N
14616,2015,701,1,\N
14616,2015,706,1,\N
14616,2015,1733,1,\N
14616,2015,710,1,\N
14616,2015,1736,1,\N
14616,2015,713,1,\N
14616,2015,1737,1,\N
14616,2015,2762,2,2.0
14616,2015,2764,1,\N
14616,2015,1741,1,\N
14616,2015,2778,1,\N
14616,2015,731,2,4.0
14616,2015,732,1,\N
14616,2015,733,1,\N
14616,2015,1757,1,\N
14616,2015,1759,1,\N
14616,2015,2788,1,\N
14616,2015,1764,1,\N
14616,2015,1766,1,\N
14616,2015,748,1,\N
14616,2015,2799,1,\N
14616,2015,2802,1,\N
14616,2015,754,1,\N
14616,2015,2804,1,\N
14616,2015,1784,1,\N
14616,2015,2810,2,2.0
14616,2015,1790,1,\N
14616,2015,2815,1,\N
14616,2015,768,1,\N
14616,2015,773,1,\N
14616,2015,1800,1,\N
14616,2015,1802,1,\N
14616,2015,1803,2,3.0
14616,2015,780,1,\N
14616,2015,781,1,\N
14616,2015,2836,1,\N
14616,2015,1821,1,\N
14616,2015,1822,1,\N
14616,2015,799,1,\N
14616,2015,2847,1,\N
14616,2015,2848,1,\N
14616,2015,2849,1,\N
14616,2015,2851,1,\N
14616,2015,808,1,\N
14616,2015,809,1,\N
14616,2015,2861,1,\N
14616,2015,1837,1,\N
14616,2015,820,1,\N
14616,2015,1850,1,\N
14616,2015,833,1,\N
14616,2015,2882,1,\N
14616,2015,1859,1,\N
14616,2015,2891,1,\N
14616,2015,2893,1,\N
14616,2015,849,1,\N
14616,2015,1874,1,\N
14616,2015,2900,1,\N
14616,2015,854,1,\N
14616,2015,1879,1,\N
14616,2015,856,1,\N
14616,2015,859,1,\N
14616,2015,1888,1,\N
14616,2015,865,1,\N
14616,2015,869,1,\N
14616,2015,1894,1,\N
14616,2015,873,1,\N
14616,2015,877,1,\N
14616,2015,1905,1,\N
14616,2015,1906,1,\N
14616,2015,883,1,\N
14616,2015,884,1,\N
14616,2015,2936,1,\N
14616,2015,1915,1,\N
14616,2015,2939,1,\N
14616,2015,892,1,\N
14616,2015,894,1,\N
14616,2015,1918,1,\N
14616,2015,2944,2,9.0
14616,2015,2949,1,\N
14616,2015,1925,1,\N
14616,2015,903,1,\N
14616,2015,2951,1,\N
14616,2015,906,1,\N
14616,2015,1932,1,\N
14616,2015,908,1,\N
14616,2015,1933,1,\N
14616,2015,1936,1,\N
14616,2015,912,1,\N
14616,2015,2962,1,\N
14616,2015,914,1,\N
14616,2015,1939,1,\N
14616,2015,2964,1,\N
14616,2015,921,1,\N
14616,2015,1948,1,\N
14616,2015,924,1,\N
14616,2015,925,1,\N
14616,2015,1956,1,\N
14616,2015,934,1,\N
14616,2015,939,1,\N
14616,2015,942,1,\N
14616,2015,945,1,\N
14616,2015,946,1,\N
14616,2015,947,1,\N
14616,2015,950,1,\N
14616,2015,2999,1,\N
14616,2015,951,1,\N
14616,2015,1976,1,\N
14616,2015,3003,1,\N
14616,2015,1986,1,\N
14616,2015,1989,1,\N
14616,2015,1990,1,\N
14616,2015,968,1,\N
14616,2015,3017,1,\N
14616,2015,973,1,\N
14616,2015,975,1,\N
14616,2015,980,1,\N
14616,2015,981,1,\N
14616,2015,3033,1,\N
14616,2015,985,1,\N
14616,2015,3036,1,\N
14616,2015,3037,1,\N
14616,2015,2018,1,\N
14616,2015,994,1,\N
14616,2015,2019,1,\N
14616,2015,996,1,\N
14616,2015,997,1,\N
14616,2015,2023,1,\N
14616,2015,1000,1,\N
14616,2015,3050,3,2.0
14616,2015,3051,1,\N
14616,2015,3056,1,\N
14616,2015,3058,1,\N
14616,2015,1011,1,\N
14616,2015,2035,1,\N
14616,2015,1012,2,5.0
14616,2015,2036,1,\N
14616,2015,1014,1,\N
14616,2015,1015,1,\N
14616,2015,1017,1,\N
14616,2015,3068,1,\N
14616,2015,1020,1,\N
14540,2015,1,3,6.0
14540,2015,2,3,6.0
14540,2015,3,4,2.3333333333333335
14540,2015,4,2,4.0
14540,2015,2052,1,\N
14540,2015,5,2,7.0
14540,2015,6,2,8.0
14540,2015,3080,1,\N
14540,2015,8,1,\N
14540,2015,2056,1,\N
14540,2015,3082,2,3.0
14540,2015,10,1,\N
14540,2015,11,1,\N
14540,2015,2059,2,10.0
14540,2015,1037,1,\N
14540,2015,13,1,\N
14540,2015,15,1,\N
14540,2015,2064,1,\N
14540,2015,16,1,\N
14540,2015,3089,1,\N
14540,2015,2066,1,\N
14540,2015,19,2,1.0
14540,2015,20,1,\N
14540,2015,21,1,\N
14540,2015,23,2,2.0
14540,2015,1047,1,\N
14540,2015,25,1,\N
14540,2015,2074,2,2.0
14540,2015,26,1,\N
14540,2015,3099,1,\N
14540,2015,27,1,\N
14540,2015,29,3,2.0
14540,2015,2077,1,\N
14540,2015,3102,1,\N
14540,2015,2078,1,\N
14540,2015,31,1,\N
14540,2015,3103,1,\N
14540,2015,32,2,10.0
14540,2015,1056,1,\N
14540,2015,2081,1,\N
14540,2015,35,1,\N
14540,2015,2084,1,\N
14540,2015,36,1,\N
14540,2015,40,1,\N
14540,2015,41,1,\N
14540,2015,42,1,\N
14540,2015,1070,1,\N
14540,2015,3118,1,\N
14540,2015,1071,1,\N
14540,2015,3120,1,\N
14540,2015,2098,1,\N
14540,2015,1074,1,\N
14540,2015,3127,1,\N
14540,2015,1079,1,\N
14540,2015,1080,1,\N
14540,2015,2104,1,\N
14540,2015,1088,1,\N
14540,2015,67,2,7.0
14540,2015,3143,1,\N
14540,2015,3144,1,\N
14540,2015,2121,1,\N
14540,2015,2122,1,\N
14540,2015,2124,1,\N
14540,2015,77,1,\N
14540,2015,2125,1,\N
14540,2015,2126,1,\N
14540,2015,2127,1,\N
14540,2015,1104,1,\N
14540,2015,1105,1,\N
14540,2015,81,1,\N
14540,2015,1106,2,3.0
14540,2015,2131,1,\N
14540,2015,3157,1,\N
14540,2015,87,1,\N
14540,2015,1111,1,\N
14540,2015,3162,1,\N
14540,2015,3163,2,5.0
14540,2015,92,2,5.0
14540,2015,1116,1,\N
14540,2015,1117,1,\N
14540,2015,93,4,2.6666666666666665
14540,2015,2142,1,\N
14540,2015,1119,1,\N
14540,2015,95,1,\N
14540,2015,1120,2,1.0
14540,2015,96,2,12.0
14540,2015,98,1,\N
14540,2015,2150,1,\N
14540,2015,1134,1,\N
14540,2015,111,1,\N
14540,2015,3183,1,\N
14540,2015,2159,1,\N
14540,2015,112,1,\N
14540,2015,2161,1,\N
14540,2015,113,3,3.0
14540,2015,114,2,2.0
14540,2015,2163,1,\N
14540,2015,1140,1,\N
14540,2015,2164,1,\N
14540,2015,116,1,\N
14540,2015,1141,2,7.0
14540,2015,118,1,\N
14540,2015,1143,1,\N
14540,2015,2168,1,\N
14540,2015,2170,1,\N
14540,2015,1146,1,\N
14540,2015,2171,1,\N
14540,2015,3197,1,\N
14540,2015,1150,1,\N
14540,2015,1151,1,\N
14540,2015,128,1,\N
14540,2015,2176,2,1.0
14540,2015,1153,1,\N
14540,2015,129,2,2.0
14540,2015,1155,2,13.0
14540,2015,134,1,\N
14540,2015,1158,1,\N
14540,2015,3210,1,\N
14540,2015,2187,1,\N
14540,2015,2188,1,\N
14540,2015,3214,1,\N
14540,2015,2191,2,8.0
14540,2015,3217,1,\N
14540,2015,2193,1,\N
14540,2015,1171,1,\N
14540,2015,2195,1,\N
14540,2015,2196,1,\N
14540,2015,148,1,\N
14540,2015,1175,1,\N
14540,2015,151,1,\N
14540,2015,1177,1,\N
14540,2015,154,1,\N
14540,2015,155,1,\N
14540,2015,157,1,\N
14540,2015,2205,1,\N
14540,2015,2206,2,13.0
14540,2015,158,1,\N
14540,2015,2208,1,\N
14540,2015,163,1,\N
14540,2015,1187,1,\N
14540,2015,1188,1,\N
14540,2015,2213,2,1.0
14540,2015,3237,1,\N
14540,2015,2214,1,\N
14540,2015,1190,2,7.0
14540,2015,3240,1,\N
14540,2015,2219,1,\N
14540,2015,3243,1,\N
14540,2015,1195,1,\N
14540,2015,1196,3,6.5
14540,2015,2221,1,\N
14540,2015,173,1,\N
14540,2015,3245,1,\N
14540,2015,3247,1,\N
14540,2015,2224,1,\N
14540,2015,177,1,\N
14540,2015,3250,1,\N
14540,2015,180,1,\N
14540,2015,1205,1,\N
14540,2015,2231,1,\N
14540,2015,2233,1,\N
14540,2015,3257,1,\N
14540,2015,1212,3,5.0
14540,2015,3260,1,\N
14540,2015,1215,1,\N
14540,2015,3264,1,\N
14540,2015,1216,1,\N
14540,2015,194,1,\N
14540,2015,1219,1,\N
14540,2015,197,1,\N
14540,2015,1224,2,2.0
14540,2015,2248,2,3.0
14540,2015,2249,1,\N
14540,2015,201,1,\N
14540,2015,202,1,\N
14540,2015,2251,1,\N
14540,2015,3276,1,\N
14540,2015,1229,1,\N
14540,2015,1230,1,\N
14540,2015,207,1,\N
14540,2015,2255,1,\N
14540,2015,1231,1,\N
14540,2015,208,3,2.0
14540,2015,1233,1,\N
14540,2015,210,1,\N
14540,2015,1235,2,16.0
14540,2015,2259,1,\N
14540,2015,212,1,\N
14540,2015,213,2,3.0
14540,2015,2262,1,\N
14540,2015,2269,1,\N
14540,2015,1248,1,\N
14540,2015,2273,1,\N
14540,2015,3298,1,\N
14540,2015,1251,1,\N
14540,2015,1252,1,\N
14540,2015,234,1,\N
14540,2015,236,1,\N
14540,2015,1263,2,6.0
14540,2015,1264,4,3.6666666666666665
14540,2015,2289,1,\N
14540,2015,1266,2,14.0
14540,2015,2291,2,9.0
14540,2015,245,1,\N
14540,2015,1269,1,\N
14540,2015,249,1,\N
14540,2015,1273,1,\N
14540,2015,1274,1,\N
14540,2015,1275,1,\N
14540,2015,3324,1,\N
14540,2015,3325,1,\N
14540,2015,253,1,\N
14540,2015,2305,1,\N
14540,2015,261,2,3.0
14540,2015,1286,1,\N
14540,2015,262,1,\N
14540,2015,3334,1,\N
14540,2015,2312,1,\N
14540,2015,1288,1,\N
14540,2015,3337,1,\N
14540,2015,2316,1,\N
14540,2015,269,1,\N
14540,2015,1301,2,3.0
14540,2015,1303,1,\N
14540,2015,2327,1,\N
14540,2015,3351,1,\N
14540,2015,280,1,\N
14540,2015,2329,1,\N
14540,2015,1305,2,4.0
14540,2015,2330,1,\N
14540,2015,285,1,\N
14540,2015,1310,2,1.0
14540,2015,3358,1,\N
14540,2015,1311,2,8.0
14540,2015,288,3,5.0
14540,2015,2336,2,5.0
14540,2015,2338,1,\N
14540,2015,3365,1,\N
14540,2015,2342,1,\N
14540,2015,2347,1,\N
14540,2015,1323,1,\N
14540,2015,1324,1,\N
14540,2015,2349,1,\N
14540,2015,3375,1,\N
14540,2015,305,1,\N
14540,2015,307,2,10.0
14540,2015,308,1,\N
14540,2015,1334,1,\N
14540,2015,310,1,\N
14540,2015,2358,1,\N
14540,2015,2359,1,\N
14540,2015,3384,1,\N
14540,2015,316,1,\N
14540,2015,1342,1,\N
14540,2015,2366,1,\N
14540,2015,319,1,\N
14540,2015,1344,1,\N
14540,2015,2369,1,\N
14540,2015,3393,1,\N
14540,2015,322,1,\N
14540,2015,323,2,3.0
14540,2015,2375,1,\N
14540,2015,1352,2,2.0
14540,2015,1353,3,5.0
14540,2015,3404,1,\N
14540,2015,1360,1,\N
14540,2015,1361,1,\N
14540,2015,1362,2,9.0
14540,2015,2388,1,\N
14540,2015,340,1,\N
14540,2015,2390,1,\N
14540,2015,344,1,\N
14540,2015,347,1,\N
14540,2015,350,1,\N
14540,2015,2398,1,\N
14540,2015,352,1,\N
14540,2015,1378,1,\N
14540,2015,3429,1,\N
14540,2015,2405,1,\N
14540,2015,2406,1,\N
14540,2015,1383,3,1.5
14540,2015,359,1,\N
14540,2015,3435,1,\N
14540,2015,2413,1,\N
14540,2015,1389,1,\N
14540,2015,2415,1,\N
14540,2015,1392,5,4.0
14540,2015,369,1,\N
14540,2015,370,1,\N
14540,2015,372,1,\N
14540,2015,2421,1,\N
14540,2015,375,1,\N
14540,2015,1399,1,\N
14540,2015,3449,1,\N
14540,2015,2425,1,\N
14540,2015,3451,1,\N
14540,2015,380,1,\N
14540,2015,381,1,\N
14540,2015,384,1,\N
14540,2015,3463,1,\N
14540,2015,392,1,\N
14540,2015,2440,1,\N
14540,2015,1420,1,\N
14540,2015,1421,1,\N
14540,2015,3470,1,\N
14540,2015,1422,1,\N
14540,2015,1423,1,\N
14540,2015,401,2,2.0
14540,2015,404,1,\N
14540,2015,2452,1,\N
14540,2015,2453,1,\N
14540,2015,1430,1,\N
14540,2015,1431,1,\N
14540,2015,3479,1,\N
14540,2015,1432,1,\N
14540,2015,3481,1,\N
14540,2015,409,1,\N
14540,2015,1433,1,\N
14540,2015,3483,1,\N
14540,2015,413,1,\N
14540,2015,3486,1,\N
14540,2015,415,2,12.0
14540,2015,2463,1,\N
14540,2015,2469,1,\N
14540,2015,1445,1,\N
14540,2015,421,1,\N
14540,2015,2470,1,\N
14540,2015,3494,1,\N
14540,2015,422,1,\N
14540,2015,2473,1,\N
14540,2015,3499,1,\N
14540,2015,2476,1,\N
14540,2015,1453,2,9.0
14540,2015,2478,1,\N
14540,2015,431,1,\N
14540,2015,432,1,\N
14540,2015,2481,1,\N
14540,2015,1457,1,\N
14540,2015,1459,1,\N
14540,2015,2483,1,\N
14540,2015,1460,1,\N
14540,2015,3509,1,\N
14540,2015,3510,1,\N
14540,2015,1463,1,\N
14540,2015,2488,2,2.0
14540,2015,1464,1,\N
14540,2015,3512,1,\N
14540,2015,3516,1,\N
14540,2015,1471,1,\N
14540,2015,2495,1,\N
14540,2015,449,1,\N
14540,2015,450,1,\N
14540,2015,2499,1,\N
14540,2015,451,1,\N
14540,2015,2500,1,\N
14540,2015,1476,1,\N
14540,2015,1477,1,\N
14540,2015,455,1,\N
14540,2015,3527,1,\N
14540,2015,459,1,\N
14540,2015,1492,1,\N
14540,2015,2517,1,\N
14540,2015,2518,1,\N
14540,2015,472,1,\N
14540,2015,1499,1,\N
14540,2015,2523,1,\N
14540,2015,1500,1,\N
14540,2015,478,1,\N
14540,2015,479,1,\N
14540,2015,1503,1,\N
14540,2015,481,1,\N
14540,2015,482,1,\N
14540,2015,483,1,\N
14540,2015,2532,1,\N
14540,2015,1508,1,\N
14540,2015,485,1,\N
14540,2015,1509,1,\N
14540,2015,1510,4,4.0
14540,2015,2534,1,\N
14540,2015,487,1,\N
14540,2015,3560,2,9.0
14540,2015,488,1,\N
14540,2015,1514,1,\N
14540,2015,2540,1,\N
14540,2015,3565,1,\N
14540,2015,3567,1,\N
14540,2015,2543,1,\N
14540,2015,2545,1,\N
14540,2015,3570,1,\N
14540,2015,2548,2,4.0
14540,2015,2549,1,\N
14540,2015,1529,1,\N
14540,2015,2554,1,\N
14540,2015,1530,1,\N
14540,2015,3580,1,\N
14540,2015,509,1,\N
14540,2015,1537,1,\N
14540,2015,1538,1,\N
14540,2015,2562,1,\N
14540,2015,516,1,\N
14540,2015,517,1,\N
14540,2015,2567,1,\N
14540,2015,2570,1,\N
14540,2015,1547,1,\N
14540,2015,1548,2,16.0
14540,2015,524,1,\N
14540,2015,3600,1,\N
14540,2015,529,1,\N
14540,2015,2578,1,\N
14540,2015,530,1,\N
14540,2015,3602,1,\N
14540,2015,2581,1,\N
14540,2015,533,2,2.0
14540,2015,3606,1,\N
14540,2015,534,1,\N
14540,2015,535,1,\N
14540,2015,2584,1,\N
14540,2015,541,1,\N
14540,2015,3615,1,\N
14540,2015,2592,2,1.0
14540,2015,2594,1,\N
14540,2015,548,1,\N
14540,2015,1575,1,\N
14540,2015,551,1,\N
14540,2015,1577,1,\N
14540,2015,1578,1,\N
14540,2015,2602,1,\N
14540,2015,1579,2,3.0
14540,2015,1581,1,\N
14540,2015,1583,1,\N
14540,2015,1585,1,\N
14540,2015,2611,2,1.0
14540,2015,564,1,\N
14540,2015,1588,1,\N
14540,2015,3638,1,\N
14540,2015,2614,1,\N
14540,2015,1590,1,\N
14540,2015,3640,1,\N
14540,2015,1592,1,\N
14540,2015,570,1,\N
14540,2015,2619,1,\N
14540,2015,1596,1,\N
14540,2015,2623,1,\N
14540,2015,579,1,\N
14540,2015,2628,1,\N
14540,2015,586,1,\N
14540,2015,587,1,\N
14540,2015,2637,1,\N
14540,2015,3662,1,\N
14540,2015,590,1,\N
14540,2015,591,1,\N
14540,2015,593,1,\N
14540,2015,1619,1,\N
14540,2015,595,1,\N
14540,2015,596,2,5.0
14540,2015,1625,1,\N
14540,2015,2651,1,\N
14540,2015,1628,1,\N
14540,2015,604,1,\N
14540,2015,605,1,\N
14540,2015,2655,1,\N
14540,2015,2659,1,\N
14540,2015,2660,1,\N
14540,2015,1638,2,8.0
14540,2015,2663,1,\N
14540,2015,3690,1,\N
14540,2015,3693,1,\N
14540,2015,2670,1,\N
14540,2015,623,1,\N
14540,2015,626,1,\N
14540,2015,2674,1,\N
14540,2015,1653,1,\N
14540,2015,2677,1,\N
14540,2015,630,1,\N
14540,2015,633,1,\N
14540,2015,2683,2,1.0
14540,2015,1659,1,\N
14540,2015,1660,1,\N
14540,2015,2685,1,\N
14540,2015,637,2,3.0
14540,2015,1664,1,\N
14540,2015,640,1,\N
14540,2015,2690,1,\N
14540,2015,2697,2,1.0
14540,2015,2698,1,\N
14540,2015,1675,1,\N
14540,2015,2699,1,\N
14540,2015,2700,1,\N
14540,2015,2704,1,\N
14540,2015,2707,1,\N
14540,2015,1684,1,\N
14540,2015,663,1,\N
14540,2015,664,1,\N
14540,2015,666,1,\N
14540,2015,2714,1,\N
14540,2015,2715,1,\N
14540,2015,1694,1,\N
14540,2015,670,1,\N
14540,2015,672,1,\N
14540,2015,2720,1,\N
14540,2015,673,2,5.0
14540,2015,674,1,\N
14540,2015,1699,1,\N
14540,2015,2724,1,\N
14540,2015,677,1,\N
14540,2015,2725,1,\N
14540,2015,1709,3,4.0
14540,2015,1715,1,\N
14540,2015,1720,1,\N
14540,2015,697,1,\N
14540,2015,698,3,4.5
14540,2015,2746,1,\N
14540,2015,2748,2,5.0
14540,2015,702,1,\N
14540,2015,2751,2,8.0
14540,2015,704,1,\N
14540,2015,1731,1,\N
14540,2015,2755,1,\N
14540,2015,2756,1,\N
14540,2015,1733,1,\N
14540,2015,2757,1,\N
14540,2015,710,3,2.0
14540,2015,711,1,\N
14540,2015,2763,1,\N
14540,2015,2764,1,\N
14540,2015,1741,1,\N
14540,2015,1742,1,\N
14540,2015,2767,1,\N
14540,2015,2770,1,\N
14540,2015,2772,1,\N
14540,2015,725,1,\N
14540,2015,1750,2,4.0
14540,2015,1753,1,\N
14540,2015,1755,1,\N
14540,2015,2781,1,\N
14540,2015,733,1,\N
14540,2015,1759,1,\N
14540,2015,737,1,\N
14540,2015,1761,1,\N
14540,2015,2788,1,\N
14540,2015,2789,1,\N
14540,2015,2790,1,\N
14540,2015,745,2,6.0
14540,2015,2795,1,\N
14540,2015,748,1,\N
14540,2015,1773,1,\N
14540,2015,2797,1,\N
14540,2015,1775,1,\N
14540,2015,2801,2,4.0
14540,2015,1780,1,\N
14540,2015,2806,2,7.0
14540,2015,1783,1,\N
14540,2015,762,1,\N
14540,2015,2811,1,\N
14540,2015,2812,1,\N
14540,2015,1792,1,\N
14540,2015,768,1,\N
14540,2015,2818,1,\N
14540,2015,771,2,5.0
14540,2015,2819,1,\N
14540,2015,773,1,\N
14540,2015,2824,1,\N
14540,2015,1801,1,\N
14540,2015,1803,1,\N
14540,2015,779,1,\N
14540,2015,780,1,\N
14540,2015,1807,1,\N
14540,2015,2831,1,\N
14540,2015,1812,1,\N
14540,2015,2836,1,\N
14540,2015,2841,1,\N
14540,2015,1818,1,\N
14540,2015,1822,1,\N
14540,2015,2849,1,\N
14540,2015,2851,1,\N
14540,2015,806,1,\N
14540,2015,807,1,\N
14540,2015,808,1,\N
14540,2015,809,1,\N
14540,2015,814,2,8.0
14540,2015,1840,1,\N
14540,2015,819,1,\N
14540,2015,2868,2,12.0
14540,2015,1845,1,\N
14540,2015,1847,1,\N
14540,2015,1848,1,\N
14540,2015,825,1,\N
14540,2015,1853,1,\N
14540,2015,2879,1,\N
14540,2015,1856,1,\N
14540,2015,2885,2,5.0
14540,2015,1865,1,\N
14540,2015,2890,1,\N
14540,2015,842,1,\N
14540,2015,1867,1,\N
14540,2015,843,1,\N
14540,2015,847,1,\N
14540,2015,849,2,2.0
14540,2015,2897,1,\N
14540,2015,1873,1,\N
14540,2015,850,1,\N
14540,2015,1876,1,\N
14540,2015,1882,1,\N
14540,2015,2907,1,\N
14540,2015,1885,1,\N
14540,2015,1887,1,\N
14540,2015,1893,2,2.0
14540,2015,2920,1,\N
14540,2015,1897,1,\N
14540,2015,1904,1,\N
14540,2015,881,1,\N
14540,2015,882,1,\N
14540,2015,883,1,\N
14540,2015,2932,1,\N
14540,2015,885,1,\N
